Класс,Подкласс,Тип (%%),Наименование системы,Определение системы,Критерии определения подклассов,Источник,Примеры системы,IFC,МССК,ПСК,KKS,Примечание
A_,,,Многосоставная (многокомпонентная) система,"Техническая система, представляющая собой составную (многокомпонентную) конструкцию",,,,,СС 10,,,
,AA,,Дорожные одежды,"Многосоставная система, формирующая поверхность(-и) для транспортирования чего-либо.

Конструктивный элемент автомобильной дороги, воспринимающий нагрузку от транспортных средств и передающий ее на земляное полотно.",По типу покрытия,,Дорожное покрытие,IfcSystem,ЭЛ 70 80,,,
,,AA01,Дорожные одежды жесткие,"Дорожные одежды с цементобетонными монолитными покрытиями, со сборными покрытиями из железобетонных или армобетонных плит с основанием из цементобетона или железобетона, а также с асфальтобетонным покрытием на цементобетонном основании",,"СП 34.13330.2021
ГОСТ 33100-2014
ГОСТ Р 59120-2021",,,,,,
,,AA02,Дорожные одежды нежесткие,"Дорожная одежда, не содержащая в своем составе конструктивных слоев из монолитного цементобетона, сборного железобетона или армобетона",,"СП 34.13330.2021
ГОСТ 33100-2014
ГОСТ Р 59120-2021",,,,,,
,,AA10,Дорожные одежды капитальные,"Дорожные одежды, обладающие наиболее высокой работоспособностью, соответствующей условиям движения и срокам службы дорог высоких категорий",,"СП 34.13330.2021
ГОСТ 33100-2014
ГОСТ Р 59120-2021",,,,,,
,,AA20,Дорожные одежды облегченные,"Дорожные одежды с усовершенствованным покрытием из асфальтобетонов, органоминеральных смесей или из щебеночных (гравийных) материалов, обработанных органическим вяжущим, применяемая на автомобильных дорогах III-V категорий, имеющая пониженные по сравнению с капитальными дорожными одеждами уровень надежности и коэффициенты прочности",,ПНСТ 390-2020,,,,,,
,,AA30,Дорожные одежды переходные,"Дорожные одежды с покрытиями из щебня прочных пород, щебеночно-гравийно-песчаных смесей или из грунтов и малопрочных каменных материалов, укрепленных вяжущими, булыжного и колотого камня (мостовых), применяемая на автомобильных дорогах IV-V категорий",,ПНСТ 390-2020,,,,,,
,,AA40,Дорожные одежды низшие,"Дорожная одежда с покрытиями из гравийно-песчаных и песчано-гравийных смесей, из малопрочных каменных материалов и шлаков, из грунтов, улучшенных различными мест-ными материалами, техногенных грунтов, отходов и побочных про-дуктов промышленности, приме-няемая на автомобильных дорогах категории V.",,ГОСТ Р 59120-2021,,,,,,
,AB,,Фундаментные конструкции,"Многосоставная система, отделяющая строительный объект от грунтового основания",По типу устройства,,,IfcBuildingSystem,"СС 10 10
ЭЛ 10 10",,,
,,AB01,Конструкции фундамента мелкого заложения,"Фундамент, передающий нагрузку на грунты основания преимущественно через подошву; при глубине до 5-6 м имеет соотношение к ширине подошвы более 1,5-2; возводят в открытом котловане",,ГОСТ 33178-2014,,,СС 10 10 50,,,
,,AB02,Конструкции фундамента мелкого заложения массивные,"Фундамент, возводимый в виде сплошного массива небольшой протяженности в плане",,ГОСТ 33178-2014,,,СС 10 10 40,,,
,,AB03,Конструкции фундаментов мелкого заложения башмачные,"Фундамент небольшого размера, сооружаемый отдельно под каждую стойку опоры моста, при большом расстоянии между стойками",,ГОСТ 33178-2014,,,СС 10 10 40,,,
,,AB04,Конструкции прерывистых фундаментов,"Сборный фундамент мелкого заложения, выполняемый из крупных блоков-подушек, укладываемых на основание с промежутками, заполняемыми песком или гравием",,,,,СС 10 10 40,,,
,,AB05,Конструкции фундамент-оболочки,Фундамент глубокого заложения в виде трубы с тонкими стенками,,,,,СС 10 10 20,,,
,,AB10,Конструкции фундамента мелкого заложения ленточные,"Фундамент, возводимый в виде сплошного массива, у которого длина значительно больше ширины; стойки опор расположены на небольшом расстоянии друг от друга",,ГОСТ 33178-2014,Ленточный фундамент,,"СС 10 10 10
СС 10 10 10 10
СС 10 10 10 20",,,
,,AB20,Конструкции отдельно стоящих фундаментов,"Фундаменты, передающие нагрузки на основание от одной или группы близко расположенных колонн (стоек)",,,Отдельно стоящий фундамент,,СС 10 10 40,,,
,,AB30,Конструкции плитных фундаментов,"Фундаменты в виде сплошной бетонной плиты, который передает нагрузки на основание от всего сооружения",,,Плитный фундамент,,СС 10 10 50,,,
,,AB40,Конструкции свайных фундаментов,"Комплекс свай, объединенных в единую конструкцию, передающую нагрузку на основание",,СП 24.13330.2021,Свайный фундамент,,"СС 10 10 20
СС 10 10 30",,,
,,AB50,Конструкции комбинированных фундаментов,Конструкции фундаментов комбинированного типа,,,Плитно-свайный фундамент,,,,,
,AC,,Конструкции перекрытия,"Многосоставная система, обеспечивающая разделение строительного объекта по горизонтали",По типу конструктивного исполнения,,Перекрытие,IfcBuildingSystem,"СС 10 20
СС 10 30",,,
,,AC10,Конструкции безбалочных перекрытий,"Конструкции перекрытий, состоящие из плиты без устройства балок",,ГОСТ 27108-2016,Плита перекрытия с капителями,,,,,
,,AC20,Конструкции балочных перекрытий,"Конструкции перекрытий, состоящие из плиты с устройством балок",,,Балочная плита перекрытия,,,,,
,,AC30,Конструкции многослойных перекрытий,"Конструкции перекрытий, состоящие из нескольких слоев",,,Сталебетонное перекрытие,,,,,
,,AC40,Конструкции перекрытий деревянные,,,,,,,,,
,,AC50,Конструкции перекрытий деревянные по металлическим балкам,,,,,,,,,
,,AC60,Конструкции перекрытий сборные железобетонные по металлическим балкам,,,,,,,,,
,,AC70,Конструкции перекрытий монолитные железобетонные по металлическим балкам,,,,,,,,,
,,AC80,Конструкции перекрытий сборно-монолитные железобетонные по металлическим балкам,,,,,,,,,
,,AC90,Конструкции перекрытий сборные железобетонные монолитные железобетонные,,,,,,,,,
A_,,AC100,Конструкции перекрытий сборно-монолитные железобетонные,,,,,,,,,
,AD,,Стеновые конструкции,"Многосоставная система, обеспечивающая разделение строительного объекта по вертикали",По типу конструктивного исполнения,ГОСТ 16504-81,,IfcBuildingSystem,"СС 10 20
СС 10 20 10
",,,
,,AD10,Конструкции сплошных стен,Конструкции стен без устройства колонн и балок,,,Плоская стена,,"СС 10 20 30
СС 10 20 40
СС 10 20 70
СС 10 20 10",,,
,,AD20,Конструкции стен со стойками,Конструкции стен с устройством колонн (пилястр),,,Стена с пилястрами,,"СС 10 20 20
СС 10 20 50
СС 10 20 60",,,
,,AD30,Конструкции стен со стойками и ригелями,Конструкции стен с устройством колонн (пилястр) и горизонтальных балок,,,Стена со стоечно-ригельным каркасом,,"СС 10 20 20
СС 10 20 50
СС 10 20 60",,,
,,AD40,Конструкции многослойных стен,"Конструкции стен, состоящая из нескольких слоев",,,Многослойная стена,,СС 10 20 10,,,
,,AD50,Конструкции фасадной системы,Конструкции фасадной системы,,,"Фасадная система
Навесной вентилируемый фасад",,"CC 10 50
СС 10 50 20
СС 10 50 10
СС 10 50 30
ЭЛ 30 10 60
ЭЛ 30 10 61",,,
,,AD60,"Конструкции стен деревянные, каркасно-щитовые",,,,,,СС 10 20 50,,,
,,AD70,"Конструкции стен деревянные, брусчатые (бревенчатые)",,,,,,,,,
,,AD80,"Конструкции стен бескаркасные со стенами из мелкоштучных каменных материалов (кирпич, керамические камни, блоки и другие)",,,,,,,,,
,,AD90,Конструкции стен бескаркасные со стенами из крупных каменных блоков и панелей,,,,,,,,,
,,AD100,"Конструкции стен со сборным железобетонным каркасом и стенами из мелкоштучных каменных материалов (кирпич, керамические камни, блоки и другие)",,,,,,,,,
,,AD110,Конструкции стен со сборным железобетонным каркасом и стенами из крупных каменных блоков и панелей,,,,,,,,,
,,AD120,"Конструкции стен с монолитным железобетонным каркасом и стенами из мелкоштучных каменных материалов (кирпич, керамические камни, блоки и другие)",,,,,,,,,
,,AD130,"Конструкции стен со сборно-монолитным железобетонным каркасом и стенами из мелкоштучных каменных материалов (кирпич, керамические камни, блоки и другие)",,,,,,,,,
,,AD140,Конструкции стен со сборно-монолитным железобетонным каркасом и стенами из крупных каменных блоков и панелей,,,,,,,,,
A_,,AD150,Ограждающая конструкция,"Конструкция, выполняющая функции ограждения или разделения объемов (помещений) здания",,"ГОСТ 22233-2018 
ГОСТ Р 54923-2012 
ГОСТ 30247.1-94",,,,,,
,AE,,Конструкции крыши,"Многосоставная система, ограничивающая объект сверху

Верхняя ограждающая конструкция здания для защиты помещений от внешних климатических факторов и воздействий.",По форме,СП 17.13330.2017,Крыша,IfcBuildingSystem,CC 10 40,,,
,,AE10,Конструкции плоской крыши,Крыша без уклона или с уклоном не более 10°,,ГОСТ Р ИСО 6707-1-2020,Покрытие стилобата,,CC 10 40 10,,,
,,AE20,Конструкции крыши со скатами,Крыша с уклоном более 10 градусов (примерно 15%),,ГОСТ Р ИСО 6707-1-2020,"Односкатная крыша
Односкатная шедовая крыша
Мансардная крыша
Крыша двухскатная
Крыша вальмовая
Шедовая крыша",,"СС 10 40 20
СС 10 40 30
СС 10 40 80
СС 10 40 40
СС 10 40 50
СС 10 40 60
СС 10 40 70",,,
,,AE30,Конструкции крыши в виде свода-оболочки,"Крыша, выполненная из тонкостенной криволинейной плиты",,ГОСТ Р ИСО 6707-1-2020,Купол,,,,,
,AF,,Лестничные конструкции,Многосоставная система для пешего перехода на разные уровни,,ГОСТ Р ИСО 6707-1-2020,"Лестничный марш
Лестница",IfcBuildingSystem,,,,Определение синтезировано
,AG,,Конструкции рампы,"Многосоставная система, обеспечивающая связь между двумя уровнями",,ГОСТ Р ИСО 6707-1-2020,"Рампа
Пандус
Платформа",IfcBuildingSystem,,,,Определение синтезировано
,,AG010,Железнодорожная рампа,"Сооружение, предназначенное для производства погрузочно-разгрузочных работ, примыкающее одной стороной к стене склада, а другой стороной располагающееся вдоль железнодорожного пути (железнодорожная рампа) или автоподъезда (автомобильная рампа)",,СП 56.13330.2021,,,,,,
,,AG020,Автомобильная рампа,"Сооружение, предназначенное для производства погрузочно-разгрузочных работ, примыкающее одной стороной к стене склада, а другой стороной располагающееся вдоль железнодорожного пути (железнодорожная рампа) или автоподъезда (автомобильная рампа)",,СП 56.13330.2021,,,,,,
,AH,,Балконные конструкции,"Многосоставная система, выступающая с наружной стороны здания",,ГОСТ Р ИСО 6707-1-2020,"Балкон
Веранда
Терраса",IfcBuildingSystem,,,,Определение синтезировано
,AJ,,Эркерные конструкции,"Многосоставная система, выступающая с наружной стороны здания, в котором устроено одно или несколько окон",,ГОСТ Р ИСО 6707-1-2020,"Эркер
Лоджия",IfcBuildingSystem,,,,Определение синтезировано
,AK,,Конструкции слухового окна,"Строительная конструкция с окном, выступающая над наклонной плоскостью скатной крыши",,ГОСТ Р ИСО 6707-1-2020,"Слуховое окно
Чердачное окно",IfcBuildingSystem,,,,
,AL,,Конструкции надстройки,"Многосоставная система, создающая расширение внутреннего пространства, построенное на кровле строительного объекта",,,"Барабан
Четверик
Зенитный фонарь",IfcBuildingSystem,"ЭЛ 30 18 52
ЭЛ 30 18 52 20
ЭЛ 30 18 52 30",,,
,AM,,Световой колодец,Открытый участок без кровли в крупном строении для освещения и вентиляции,,"Архитектура: иллюстрированный справочник, 2005",Световой колодец,IfcBuildingSystem,,,,
B_,,,Конструктивная система,"Техническая система, представляющая собой инженерную конструкцию",,,,,,,,
,BA,,Основание здания или сооружения,"Массив грунта, воспринимающий нагрузки и воздействия от здания или сооружения и передающий на здание или сооружение воздействия от природных и техногенных процессов, происходящих в массиве грунта",По типу основания,Федеральный закон от 30.12.2009 N 384-ФЗ,"Грунтовое основание
Основание",IfcSystem,ЭЛ 10 25,,,
,,BA10,Естественное основание,"Массив грунта в условиях природного залегания, используемый в качестве основания сооружений",,Большая советская энциклопедия. — М.: Советская энциклопедия. 1969—1978,,,,,,
,,BA20,Искусственное основание,"Площадка из грунта, искусственно сформированная с помощью материала для засыпки углубления или для поднятия уровня строительной площадки",,ГОСТ Р ИСО 6707-1-2020,,,,,,
,BB,,Несущие конструкции фундамента,"Система несущих конструкций, соединяющих объект строительства с основанием",По типу устройства,,,IfcBuildingSystem,СС 10 10,,,
,,BB10,Ленточные фундаменты,"Протяженный, узкий, как правило, горизонтальный фундамент",,ГОСТ Р ИСО 6707-1-2020,Ленточный фундамент,,СС 10 10 10,,,
,,BB20,Столбчатые фундаменты,Отдельные фундаменты под колонны или ранд-балки,,СП 50-101-2004,Отдельно стоящий фундамент,,СС 10 10 40,,,
,,BB30,Плитные фундаменты,"Фундамент в виде сплошной несущей бетонной плиты, которая полностью находится под конструкцией",,ГОСТ Р ИСО 6707-1-2020,Фундаментная плита,,СС 10 10 50,,,Фундаментная плита иногда выходит за пределы основания конструкции
,,BB40,Свайные фундаменты,"Фундамент, в котором используются сваи",,ГОСТ Р ИСО 6707-1-2020,"Свайный фундамент
Куст свай
Свайное поле",,СС 10 10 20,,,
,,BB50,Комбинированные фундаменты,Конструкции фундаментов комбинированного типа,,,Плитно-свайный фундамент,,,,,
,,BB60,Фундаменты оборудования,Конструкции для размещения и передачи нагрузок от оборудования на основание,,,Фундамент дизель-генераторной установки,,,,,
,BC,,Несущие конструкции перекрытия,"Система несущих конструкций, расположенных в горизонтальной плоскости перекрытия",По типу конструкции,,,IfcBuildingSystem,,,,
,,BC10,Сборные перекрытия,"Конструкции перекрытий, собираемые на строительном объекте из изделий заводского изготовления",,,Деревянное перекрытие,,,,,
,,BC20,Монолитные перекрытия,"Конструкции перекрытий, выполняемые непосредственно на строительном объекте в виде единого целого (монолита)",,,Монолитное железобетонное перекрытие,,,,,
,,BC30,Сборно-монолитные перекрытия,"Составные конструкции перекрытий, содержащие в себе сборные и монолитные элементы",,,Сталежелезобетонное перекрытие по металлическим балкам,,,,,
,BD,,Несущие конструкции стены,"Система несущих конструкций, расположенных в вертикальной плоскости стены",По типу исполнения,,,IfcBuildingSystem,СС 10 20,,,
,,BD10,Стены из кладки,"Конструкции стен, выполненные из кирпичной, блочной или каменной кладки",,,Стена из крупных блоков,,,,,
,,BD20,Крупнопанельные стены,"Конструкции стен из крупноразмерных, монтируемых на строительной площадке, плоскостных элементов (панелей) заводского изготовления",,Большая советская энциклопедия. — М.: Советская энциклопедия. 1969—1978,Стена из железобетонных панелей,,,,,
,,BD30,Монолитные стены,"Конструкции стен, выполненные непосредственно на строительном объекте в виде единого целого (монолита)",,Большой Энциклопедический словарь. 2000,Монолитная железобетонная стена,,,,,
,,BD40,Каркасные стены,"Конструкции стен, выполненные с устройством несущего каркаса с применением стоек, ригелей, связей, обшивки",,,Каркасная стена,,,,,
,,BD50,Стены из брусьев или бревен,"Конструкции стен, выполненные из брусьев или бревен",,,Стена из клееного бруса,,,,,
,BE,,Несущие конструкции крыши,"Система несущих конструкций, ограничивающих объект строительства сверху

Часть крыши, которая несет нагрузку и распределяет ее на нижележащие конструкции здания",По типу несущих конструкций,,,IfcBuildingSystem,CC 10 40,,,
,,BE10,Стропильные конструкции крыши,"Несущие элементы зданий, воспринимающие нагрузку от покрытия кровли",,ГОСТ 20372-2015,"Стропильная ферма
Стропила",,"ЭЛ 20 20 36
ЭЛ 20 20 38",,,
,,BE20,Балочные конструкции крыши,Конструкции крыши с применением балок в качестве несущих конструкций,,,Пространственная решетчатая конструкция покрытия,,ЭЛ 20 20 37,,,
,,BE30,Плитные конструкции крыши,Конструкции крыши с применением плит в качестве несущих конструкций,,,Плита покрытия,,,,,
,,BE40,Оболочечные конструкции крыши,Конструкции крыши с применением оболочечных конструкций в качестве несущих,,,"Конструкции купола, конструкции свода",,,,,
,BF,,Конструкции пола,"Система конструкций, ограничивающих пространство снизу

Конструкция, включающая конструктивные слои различного функционального назначения, выполненные из различных строительных материалов по грунтовому основанию или плите перекрытия, Основными конструктивными слоями пола являются: покрытие, прослойка, гидро-, паро- и теплозвукоизоляционный слои, стяжка, подстилающий слой и грунтовое основание",По типу конструкции покрытия,СП 29.13330.2011,,IfcBuildingSystem,ЭЛ 30 32,,,
,,BF10,Сплошные полы,Конструкции пола с монолитным покрытием,,Терминологический словарь по строительству на 12 языках (ВНИИИС Госстроя СССР),Наливной пол,,,,,
,,BF20,Штучные полы,"Конструкции пола с покрытием, набранным из штучных изделий небольшого размера",,Терминологический словарь по строительству на 12 языках (ВНИИИС Госстроя СССР),Паркетный пол,,,,,
,,BF30,Рулонные полы,Конструкции пола с покрытием из рулонных материалов и ковров,,МДС 31-11.2007,Пол с линолеумным покрытием,,,,,
,BG,,Потолочные конструкции,"Система конструкций, ограничивающих пространство сверху

Строительная конструкция, скрывающая нижнюю плоскость перекрытия или крыши с конструктивными элементами или инженерными сетями и обеспечивающая верхнюю плоскость замкнутого пространства",По типу устройства,ГОСТ Р ИСО 6707-1-2020,,IfcBuildingSystem,"ЭЛ 30 10 45
ЭЛ 30 10 46",,,
,,BG10,Подшивные потолки,"Конструкции, в которых несущие элементы (металлические бруски, профили) крепятся непосредственно к базовому потолку, а не подвешиваются, как в подвесных системах",,Потолки. Технологии работ: справочник. — М.: Стройинформ. 2007,Подшивной потолок,,,,,
,,BG20,Подвесные потолки,"Потолок, расположенный на удалении под вышележащим перекрытием или крышей",,ГОСТ Р ИСО 6707-1-2020,Подвесной потолок,,ЭЛ 30 10 46,,,
,,BG30,Натяжные потолки,"Горизонтальные конструкции из полотнища, которые крепятся с нижней стороны перекрытия на расстоянии от него на специальный профиль",,,Натяжной потолок,,,,,
,,BG40,Комбинированные потолки,"Конструкции, состоящие из потолков разных типов устройства",,,,,,,,
,BH,,Направляющие и опорные конструкции,"Конструктивная система, поддерживающая и направляющая компоненты систем инженерно-технического обеспечения","По размещению, типу монтажа",,,IfcBuildingSystem,,,,
,,BH10,Внутренние направляющие и опорные конструкции открытой установки,"Конструкции, устанавливаемые внутри зданий и сооружений открытым способом и предназначенные для восприятия нагрузок и воздействий со стороны опираемых элементов и передачи их на строительные конструкции",,,"Подвесная опора
Система кабельных каналов
Система кабельных коробов
Система кабельных лотков; система кабельных лестничных лотков",,,,,
,,BH20,Внутренние направляющие и опорные конструкции скрытой установки,"Конструкции, устанавливаемые внутри зданий и сооружений непосредственно в строительных конструкциях и предназначенные для восприятия нагрузок и воздействий со стороны опираемых элементов и передачи их на строительные конструкции",,,"Система кабельных коробов или специальных кабельных коробов, предназначенная для установки под полом
Проходка",,,,,
,,BH30,Наружные надземные направляющие и опорные конструкции,"Конструкции, устанавливаемые снаружи зданий и сооружений над землей и предназначенные для восприятия нагрузок и воздействий со стороны опираемых элементов и передачи их на основание",,,Опора (железнодорожной) контактной сети,,,,,
,,BH40,Наружные подземные направляющие и опорные конструкции,"Конструкции, устанавливаемые снаружи зданий и сооружений под землей и предназначенные для восприятия нагрузок и воздействий со стороны опираемых элементов и передачи их на основание",,,Коммуникационный тоннель,,,,,
,BJ,,Конструктивные системы каркасные,"Системы, основными несущими конструкциями которых являются вертикальные колонны каркаса, на которые передается нагрузка от перекрытий (безригельных или ригельных).",По сочетанию вертикальных конструкций,СП 14.13330.2018,,IfcBuildingSystem,,,,
,,BJ10,Каркас рамный,"Пространственная конструктивная система колонн и ригелей с жесткими узлами в соединениях, воспринимающая всю совокупность вертикальных и горизонтальных нагрузок.",,СП 14.13330.2018,"Каркас рамный с заполнением из штучной кладки, воспринимающей горизонтальные нагрузки
Каркас рамный без заполнения
Каркас рамный с заполнением, отделенным от каркаса",,,,,
,,BJ20,Каркас рамно-связевый,"Пространственная конструктивная система в виде рамного каркаса и вертикальных диафрагм жесткости, в которой рамный каркас воспринимает и передает на основание в основном вертикальные нагрузки, а горизонтальные нагрузки воспринимают совместно вертикальные диафрагмы жесткости и каркас.",,СП 14.13330.2018,"Каркас рамно-связевый с железобетонными диафрагмами
Каркас рамно-связевый с ядрами жесткости 
Каркас рамно-связевый со стальными связями",,,,,
,,BJ30,Каркас связевый,"Пространственная конструктивная система, включающая безригельный или ригельный каркас с нежесткими или жесткими узлами соединений ригелей с колоннами и вертикальные диафрагмы жесткости; основные вертикальные нагрузки воспринимаются и передаются на основание колоннами каркаса, а горизонтальные нагрузки - вертикальными диафрагмами жесткости.",,СП 14.13330.2018,"Каркас связевый с железобетонными диафрагмами
Каркас связевый с ядрами жесткости
Каркас связевый со стальными связями",,,,,
,BL,,Конструкции мостовых опор,"Несущий элемент мостового сооружения, поддерживающий пролетные строения и передающий нагрузки от них на фундамент",По расположению,"СП 46.13330.2012
ГОСТ 33178-2014",,IfcBuildingSystem,,,,
,,BL10,Конструкции промежуточных опор,"Конструкции опор, предназначенные для установки и стыковки на них смежных секций пролетных строений и передачи воспринимаемых нагрузок на грунт",,"ГОСТ 22583-77
ГОСТ 33178-2014","Бык
Пойменная опора
Промежуточная опора
Пилон",,,,,
,,BL20,Конструкции береговых опор,"Конструкции крайних опор моста в сопряжении его с геомассивом берегового склона и подходной насыпи, воспринимающие нагрузки от пролетного строения и переходной плиты и давления грунта геомассива берегового склона и насыпи",,"СП 35.13330.2011
",Устой (опора береговая),,,,,
,BM,,Конструкции обделки тоннелей,"Постоянная несущая конструкция, воспринимающая внешние нагрузки, ограждающая тоннель и образующая его внутреннюю поверхность",По типу исполнения,ГОСТ 33152-2014,,IfcBuildingSystem,,,,
,,BM10,Конструкции обделки тоннелей набрызг-бетонные,"Конструкции обделки тоннелей, выполненные из набрызг-бетона",,ГОСТ 33152-2014,"Ребристая обделка тоннеля
из набрызг-бетона
Обделка сводчатого очертания из набрызг-бетона",,,,,
,,BM20,Конструкции обделки тоннелей монолитные железобетонные,"Конструкции обделки тоннелей, выполненные из монолитного железобетона",,ГОСТ 33152-2014,Обделка сводчатого очертания из монолитного железобетона,,,,,
,,BM30,Конструкции обделки тоннелей сборные железобетонные,"Конструкции обделки тоннелей, выполненные из сборного железобетона",,ГОСТ 33152-2014,Обделка сводчатого очертания из сборных элементов,,,,,
,,BM40,Конструкции обделки тоннелей с комбинированной обделкой,Конструкции обделки тоннелей с комбинированной обделкой,,ГОСТ 33152-2014,Обделка сводчатого очертания из монолитного и сборного железобетона,,,,,
,,BM50,Конструкции обделки тоннелей монолитные бетонные,"Конструкции обделки тоннелей, выполненные из монолитного бетона",,ГОСТ 33152-2014,"Обделка тоннеля
из монолитного бетона двухсводчатой конструкции
Обделка тоннеля
из монолитного бетона двухъярусной конструкции",,,,,
,,BM60,Конструкции обделки тоннелей тюбинговые,"Конструкции обделки тоннелей, выполненные из одинаковых элементов сплошного или ребристого сечения: тюбингов",,ГОСТ 33152-2014,"Обделка тоннеля из чугунных тюбингов
Обделка тоннеля из  железобетонных тюбингов",,,,,
,,BM70,Конструкции обделки тоннелей блочные,"Конструкции обделки тоннелей, выполненные из одинаковых элементов сплошного или ребристого сечения: блоков",,ГОСТ 33152-2014,Обделка тоннеля из железобетонных блоков,,,,,
,,BM80,Конструкции обделки тоннелей решетчатые арочные,"Конструкции обделки тоннелей, усиленные решетчатой аркой",,ГОСТ 33152-2014,"Ребристая обделка тоннеля
из набрызг-бетона с решетчатыми арками",,,,,
,,BM90,Конструкции обделки тоннелей анкерные,Конструкции обделки тоннелей с анкерным креплением,,ГОСТ 33152-2014,"Двухслойная обделка тоннеля замкнутого очертания, усиленная
анкерами",,,,,
,BN,,Специальная конструктивная система,"Конструктивная система, выполняющая конкретную специальную функцию",По типу системы,,,IfcBuildingSystem,,,,
,,BN10,Система преднапряжения,"Конструктивная система, обоеспечивающая контролируемое создание постоянных усилий и деформаций в конструкции, которые будут противодействовать напряжениям, возникающим от постоянных и временных нагрузок и/или от усадки бетона путем натяжения арматурных пучков",,СТО СРО-С 60542960 00017-2014 ,Система преднапряжения защитной оболочки,,,,,
,,BN20,Система усиления конструкций,"Конструктивная система, обеспечивающая повышение несущей способности или структурной целостности конструкции",,СП 46.13330.2012,,,,,,
,BP,,Конструкции пролетных строений,"Конструкции, предназначенные для восприятия нагрузок и передачи их на опоры и грунт",,ГОСТ 22583-77,,,,,,
,BQ,,Конструкции мостового полотна ,Часть пролетного строения моста,По типу конструкции моста,,,,,,,
,,BQ10,Конструкции мостового полотна автодорожного моста,"Совокупность всех элементов, расположенных на пролетном строении, предназначенных для обеспечения нормальных условий безопасности движения транспортных средств и пешеходов, а также для отвода воды с поверхности покрытия моста и в сопряжениях с подходами. Включает в себя одежду ездового полотна, тротуары, ограждающие устройства, устройства водоотвода, обогрева, освещения, деформационные швы и сопряжения моста с подходами",,ГОСТ Р 53627-2009,"Конструкции путепровода
Конструкции эстакады",,,,,
,,BQ20,Конструкции мостового полотна железнодорожного моста,"Верхняя часть пролетного строения железнодорожного моста, воспринимающая нагрузку от колес подвижного состава и передающая ее на несущую часть пролетного строения",,Большая Российская Энциклопедия,"Мостовое полотно с ездой на балласте
Мостовое полотно на  поперечинах
Безбалластное мостовое полотно ",,,,,
,BR,,Конструкции входной части тоннеля,"Конструкции укрепления и оформления входной части тоннеля в виде рампы, портала или оголовка",По типу исполнения,ГОСТ 33152-2014,,,,,,Определение синтезировано
,,BR10,Конструкции рампы,"Заглубленный ниже уровня поверхности земли съезд или выезд автотранспортных средств, которые расположены на припортальных участках тоннеля неглубокого заложения",,ГОСТ 33152-2014,,,,,,
